season,season_end,team,player,player_id,salary,salary_cap,pct_of_cap
2008-09,2009,IND,Josh McRoberts,mcrobjo01,711517.0,58680000,1.21
2008-09,2009,LAC,Zach Randolph,randoza01,14666667.0,58680000,24.99
2008-09,2009,LAC,Baron Davis,davisba01,11250000.0,58680000,19.17
2008-09,2009,LAC,Marcus Camby,cambyma01,10000000.0,58680000,17.04
2008-09,2009,LAC,Chris Kaman,kamanch01,9500000.0,58680000,16.19
2008-09,2009,LAC,Eric Gordon,gordoer01,2623200.0,58680000,4.47
2008-09,2009,LAC,Jason Hart,hartja01,2484000.0,58680000,4.23
2008-09,2009,LAC,Ricky Davis,davisri01,2300000.0,58680000,3.92
2008-09,2009,LAC,Al Thornton,thornal01,1776240.0,58680000,3.03
2008-09,2009,LAC,Jason Williams,willija02,1262275.0,58680000,2.15
2008-09,2009,LAC,Brian Skinner,skinnbr01,1262275.0,58680000,2.15
2008-09,2009,LAC,Mardy Collins,collima01,1034760.0,58680000,1.76
2008-09,2009,LAC,Steve Novak,novakst01,797581.0,58680000,1.36
2008-09,2009,LAC,Cheikh Samb,sambch01,797581.0,58680000,1.36
2008-09,2009,LAC,Alex Acker,ackeral01,711517.0,58680000,1.21
2008-09,2009,LAC,Fred Jones,jonesfr01,622531.0,58680000,1.06
2008-09,2009,LAC,DeAndre Jordan,jordade01,550000.0,58680000,0.94
2008-09,2009,LAC,Mike Taylor,taylomi01,500000.0,58680000,0.85
2008-09,2009,LAC,Paul Davis,davispa01,328416.0,58680000,0.56
2008-09,2009,LAC,Hassan Adams,adamsha01,297163.0,58680000,0.51
2008-09,2009,LAL,Kobe Bryant,bryanko01,21262500.0,58680000,36.23
2008-09,2009,LAL,Pau Gasol,gasolpa01,15106000.0,58680000,25.74
2008-09,2009,LAL,Lamar Odom,odomla01,14148596.0,58680000,24.11
2008-09,2009,LAL,Derek Fisher,fishede01,4700000.0,58680000,8.01
2008-09,2009,LAL,Sasha Vujacic,vujacsa01,4524887.0,58680000,7.71
2008-09,2009,LAL,Luke Walton,waltolu01,4420000.0,58680000,7.53
2008-09,2009,LAL,Adam Morrison,morriad01,4159200.0,58680000,7.09
2008-09,2009,LAL,Trevor Ariza,arizatr01,3100000.0,58680000,5.28
2008-09,2009,LAL,Andrew Bynum,bynuman01,2769300.0,58680000,4.72
2008-09,2009,LAL,Jordan Farmar,farmajo01,1080000.0,58680000,1.84
2008-09,2009,LAL,Magic Johnson,johnsma02,1000000.0,58680000,1.7
2008-09,2009,LAL,Didier Ilunga-Mbenga,mbengdj01,880658.0,58680000,1.5
2008-09,2009,LAL,Josh Powell,poweljo01,854957.0,58680000,1.46
2008-09,2009,LAL,Shannon Brown,brownsh01,797581.0,58680000,1.36
2008-09,2009,LAL,Sun Yue,yuesu01,442114.0,58680000,0.75
2008-09,2009,MEM,Antoine Walker,walkean02,8854475.0,58680000,15.09
2008-09,2009,MEM,Darko Milicic,milicda01,7020000.0,58680000,11.96
2008-09,2009,MEM,Marko Jaric,jaricma01,6575000.0,58680000,11.2
2008-09,2009,MEM,Greg Buckner,buckngr01,4010005.0,58680000,6.83
2008-09,2009,MEM,O.J. Mayo,mayooj01,3875040.0,58680000,6.6
2008-09,2009,MEM,Mike Conley,conlemi01,3630480.0,58680000,6.19
2008-09,2009,MEM,Marc Gasol,gasolma01,3093333.0,58680000,5.27
2008-09,2009,MEM,Steve Francis,francst01,2636550.0,58680000,4.49
2008-09,2009,MEM,Rudy Gay,gayru01,2579400.0,58680000,4.4
2008-09,2009,MEM,Chris Mihm,mihmch01,2500000.0,58680000,4.26
2008-09,2009,MEM,Damon Stoudamire,stoudda01,2325000.0,58680000,3.96
2008-09,2009,MEM,Hakim Warrick,warriha01,2119102.0,58680000,3.61
2008-09,2009,MEM,Hamed Haddadi,haddaha01,1572221.0,58680000,2.68
2008-09,2009,MEM,Adonal Foyle,foylead01,1262275.0,58680000,2.15
2008-09,2009,MEM,Mike Wilks,wilksmi01,998398.0,58680000,1.7
2008-09,2009,MEM,Darrell Arthur,arthuda01,977160.0,58680000,1.67
2008-09,2009,MEM,Quinton Ross,rossqu01,854957.0,58680000,1.46
2008-09,2009,MEM,Darius Miles,milesda01,704752.0,58680000,1.2
2008-09,2009,MEM,Shaun Livingston,livinsh01,370000.0,58680000,0.63
2008-09,2009,MIA,Jermaine O'Neal,onealje01,21372000.0,58680000,36.42
2008-09,2009,MIA,Dwyane Wade,wadedw01,14410581.0,58680000,24.56
2008-09,2009,MIA,Mark Blount,blounma01,8513916.0,58680000,14.51
2008-09,2009,MIA,Udonis Haslem,hasleud01,6575000.0,58680000,11.2
2008-09,2009,MIA,Michael Beasley,beaslmi01,4314960.0,58680000,7.35
2008-09,2009,MIA,James Jones,jonesja02,4010000.0,58680000,6.83
2008-09,2009,MIA,Dorell Wright,wrighdo01,2612835.0,58680000,4.45
2008-09,2009,MIA,Smush Parker,parkesm01,1660000.0,58680000,2.83
2008-09,2009,MIA,Daequan Cook,cookda02,1273200.0,58680000,2.17
2008-09,2009,MIA,Jamaal Magloire,magloja01,1141838.0,58680000,1.95
2008-09,2009,MIA,Chris Quinn,quinnch01,972581.0,58680000,1.66
2008-09,2009,MIA,Yakhouba Diawara,diawaya01,875000.0,58680000,1.49
2008-09,2009,MIA,Joel Anthony,anthojo01,711517.0,58680000,1.21
2008-09,2009,MIA,Jamario Moon,moonja01,711517.0,58680000,1.21
2008-09,2009,MIA,Mario Chalmers,chalmma01,700000.0,58680000,1.19
2008-09,2009,MIA,Jason Richards,,442114.0,58680000,0.75
2008-09,2009,MIL,Michael Redd,reddmi01,15780000.0,58680000,26.89
2008-09,2009,MIL,Richard Jefferson,jefferi01,13200000.0,58680000,22.49
2008-09,2009,MIL,Luke Ridnour,ridnolu01,6500000.0,58680000,11.08
2008-09,2009,MIL,Andrew Bogut,bogutan01,6294310.0,58680000,10.73
2008-09,2009,MIL,Dan Gadzuric,gadzuda01,6250195.0,58680000,10.65
2008-09,2009,MIL,Damon Jones,jonesda01,4460186.0,58680000,7.6
2008-09,2009,MIL,Charlie Villanueva,villach01,3448050.0,58680000,5.88
2008-09,2009,MIL,Charlie Bell,bellch01,3354480.0,58680000,5.72
2008-09,2009,MIL,Keith Bogans,boganke01,2565000.0,58680000,4.37
2008-09,2009,MIL,Joe Alexander,alexajo01,2403120.0,58680000,4.1
2008-09,2009,MIL,Adrian Griffin,griffad01,1711000.0,58680000,2.92
2008-09,2009,MIL,Francisco Elson,elsonfr01,1700000.0,58680000,2.9
2008-09,2009,MIL,Malik Allen,allenma01,1300000.0,58680000,2.22
2008-09,2009,MIL,Luc Mbah a Moute,mbahalu01,757000.0,58680000,1.29
2008-09,2009,MIL,Ramon Sessions,sessira01,722517.0,58680000,1.23
2008-09,2009,MIL,Austin Croshere,croshau01,527185.0,58680000,0.9
2008-09,2009,MIL,Eddie Gill,gilled01,387613.0,58680000,0.66
2008-09,2009,MIN,Al Jefferson,jeffeal01,11000000.0,58680000,18.75
2008-09,2009,MIN,Mike Miller,millemi01,9028575.0,58680000,15.39
2008-09,2009,MIN,Juwan Howard,howarju01,7375500.0,58680000,12.57
2008-09,2009,MIN,Brian Cardinal,cardibr01,6300000.0,58680000,10.74
2008-09,2009,MIN,Jason Collins,collija04,6200000.0,58680000,10.57
2008-09,2009,MIN,Ryan Gomes,gomesry01,3650000.0,58680000,6.22
2008-09,2009,MIN,Shelden Williams,willish02,3395760.0,58680000,5.79
2008-09,2009,MIN,Kevin Love,loveke01,3163680.0,58680000,5.39
2008-09,2009,MIN,Randy Foye,foyera01,2815560.0,58680000,4.8
2008-09,2009,MIN,Corey Brewer,breweco01,2725920.0,58680000,4.65
2008-09,2009,MIN,Mark Madsen,madsema01,2630000.0,58680000,4.48
2008-09,2009,MIN,Craig Smith,smithcr01,2500000.0,58680000,4.26
2008-09,2009,MIN,Sebastian Telfair,telfase01,2300000.0,58680000,3.92
2008-09,2009,MIN,Rodney Carney,carnero01,1655760.0,58680000,2.82
2008-09,2009,MIN,Kevin Ollie,ollieke01,1262275.0,58680000,2.15
2008-09,2009,MIN,Bobby Brown,brownbo02,442114.0,58680000,0.75
2008-09,2009,NJN,Vince Carter,cartevi01,14724125.0,58680000,25.09
2008-09,2009,NJN,Bobby Simmons,simmobo01,10602667.0,58680000,18.07
2008-09,2009,NJN,Devin Harris,harride01,7800000.0,58680000,13.29
2008-09,2009,NJN,Stromile Swift,swiftst01,6200000.0,58680000,10.57
2008-09,2009,NJN,Trenton Hassell,hassetr01,4350000.0,58680000,7.41
2008-09,2009,NJN,Keyon Dooling,doolike01,3300000.0,58680000,5.62
2008-09,2009,NJN,Eduardo Najera,najered01,3250000.0,58680000,5.54
2008-09,2009,NJN,Yi Jianlian,jianlyi01,2986080.0,58680000,5.09
2008-09,2009,NJN,Brook Lopez,lopezbr01,2098560.0,58680000,3.58
2008-09,2009,NJN,Jarvis Hayes,hayesja01,1910000.0,58680000,3.25
2008-09,2009,NJN,Sean Williams,willise01,1522920.0,58680000,2.6
2008-09,2009,NJN,Ryan Anderson,anderry01,1225200.0,58680000,2.09
2008-09,2009,NJN,Josh Boone,boonejo01,1212120.0,58680000,2.07
2008-09,2009,NJN,Maurice Ager,agerma01,1042440.0,58680000,1.78
2008-09,2009,NJN,Chris Douglas-Roberts,douglch01,442411.0,58680000,0.75
2008-09,2009,NOH,Peja Stojakovic,stojape01,12528000.0,58680000,21.35
2008-09,2009,NOH,Tyson Chandler,chandty01,11350000.0,58680000,19.34
2008-09,2009,NOH,David West,westda01,9862500.0,58680000,16.81
2008-09,2009,NOH,Antonio Daniels,daniean01,6200000.0,58680000,10.57
2008-09,2009,NOH,Morris Peterson,petermo01,5592240.0,58680000,9.53
2008-09,2009,NOH,James Posey,poseyja01,5585000.0,58680000,9.52
2008-09,2009,NOH,Chris Paul,paulch01,4574189.0,58680000,7.8
2008-09,2009,NOH,Rasual Butler,butlera01,3630000.0,58680000,6.19
2008-09,2009,NOH,Hilton Armstrong,armsthi01,2032800.0,58680000,3.46
2008-09,2009,NOH,Julian Wright,wrighju01,1869600.0,58680000,3.19
2008-09,2009,NOH,Ryan Bowen,bowenry01,1141838.0,58680000,1.95
2008-09,2009,NOH,Sean Marks,marksse01,1141838.0,58680000,1.95
2008-09,2009,NOH,Devin Brown,brownde02,998398.0,58680000,1.7
2008-09,2009,NOH,Melvin Ely,elyme01,998398.0,58680000,1.7
2008-09,2009,NOH,Anthony Tolliver,tollian01,26007.0,58680000,0.04
2008-09,2009,NYK,Stephon Marbury,marbust01,20840625.0,58680000,35.52
2008-09,2009,NYK,Larry Hughes,hughela01,12827676.0,58680000,21.86
2008-09,2009,NYK,Eddy Curry,curryed01,9723983.0,58680000,16.57
2008-09,2009,NYK,Al Harrington,harrial01,9226250.0,58680000,15.72
2008-09,2009,NYK,Cuttino Mobley,moblecu01,9100000.0,58680000,15.51
2008-09,2009,NYK,Quentin Richardson,richaqu01,8685500.0,58680000,14.8
2008-09,2009,NYK,Chris Wilcox,wilcoch01,6750000.0,58680000,11.5
2008-09,2009,NYK,Jared Jeffries,jeffrja01,6049400.0,58680000,10.31
2008-09,2009,NYK,Chris Duhon,duhonch01,5585000.0,58680000,9.52
2008-09,2009,NYK,Danilo Gallinari,gallida01,2873520.0,58680000,4.9
2008-09,2009,NYK,Nate Robinson,robinna01,2020179.0,58680000,3.44
2008-09,2009,NYK,David Lee,leeda02,1788033.0,58680000,3.05
2008-09,2009,NYK,Wilson Chandler,chandwi01,1173480.0,58680000,2.0
2008-09,2009,OKC,Malik Rose,rosema01,7647500.0,58680000,13.03
2008-09,2009,OKC,Nick Collison,collini01,6350000.0,58680000,10.82
2008-09,2009,OKC,Earl Watson,watsoea01,6200000.0,58680000,10.57
2008-09,2009,OKC,Donyell Marshall,marshdo01,5950894.0,58680000,10.14
2008-09,2009,OKC,Desmond Mason,masonde01,5300000.0,58680000,9.03
2008-09,2009,OKC,Joe Smith,smithjo02,4795000.0,58680000,8.17
2008-09,2009,OKC,Nenad Krstic,krstine01,4778548.0,58680000,8.14
2008-09,2009,OKC,Kevin Durant,duranke01,4484040.0,58680000,7.64
2008-09,2009,OKC,Robert Swift,swiftro01,3579131.0,58680000,6.1
2008-09,2009,OKC,Russell Westbrook,westbru01,3493680.0,58680000,5.95
2008-09,2009,OKC,Jeff Green,greenje02,3287640.0,58680000,5.6
2008-09,2009,OKC,Chucky Atkins,atkinch01,3240000.0,58680000,5.52
2008-09,2009,OKC,Damien Wilkins,wilkida02,3100000.0,58680000,5.28
2008-09,2009,OKC,Mouhamed Sene,senesa01,2252400.0,58680000,3.84
2008-09,2009,OKC,Thabo Sefolosha,sefolth01,1931160.0,58680000,3.29
2008-09,2009,OKC,D.J. White,whitedj01,964080.0,58680000,1.64
2008-09,2009,OKC,Kyle Weaver,weaveky01,806452.0,58680000,1.37
2008-09,2009,OKC,Steven Hill,hillst01,148238.0,58680000,0.25
2008-09,2009,OKC,John Lucas,lucasjo02,32842.0,58680000,0.06
2008-09,2009,ORL,Rashard Lewis,lewisra02,16447871.0,58680000,28.03
2008-09,2009,ORL,Dwight Howard,howardw01,13758000.0,58680000,23.45
2008-09,2009,ORL,Jameer Nelson,nelsoja01,7700000.0,58680000,13.12
2008-09,2009,ORL,Hedo Turkoglu,turkohe01,6864200.0,58680000,11.7
2008-09,2009,ORL,Tony Battie,battito01,5746000.0,58680000,9.79
2008-09,2009,ORL,Mickael Pietrus,pietrmi01,5300000.0,58680000,9.03
2008-09,2009,ORL,Rafer Alston,alstora01,4900000.0,58680000,8.35
2008-09,2009,ORL,Tyronn Lue,luety01,2250000.0,58680000,3.83
2008-09,2009,ORL,J.J. Redick,redicjj01,2139720.0,58680000,3.65
2008-09,2009,ORL,Anthony Johnson,johnsan02,1910000.0,58680000,3.25
2008-09,2009,ORL,Courtney Lee,leeco01,1176240.0,58680000,2.0
2008-09,2009,ORL,Jeremy Richardson,richaje01,769431.0,58680000,1.31
2008-09,2009,ORL,Marcin Gortat,gortama01,711517.0,58680000,1.21
2008-09,2009,PHI,Elton Brand,brandel01,13757844.0,58680000,23.45
2008-09,2009,PHI,Andre Iguodala,iguodan01,11300000.0,58680000,19.26
2008-09,2009,PHI,Samuel Dalembert,dalemsa01,11238564.0,58680000,19.15
2008-09,2009,PHI,Andre Miller,millean02,10333334.0,58680000,17.61
2008-09,2009,PHI,Reggie Evans,evansre01,4640000.0,58680000,7.91
2008-09,2009,PHI,Louis Williams,willilo02,4500000.0,58680000,7.67
2008-09,2009,PHI,Willie Green,greenwi01,3388000.0,58680000,5.77
2008-09,2009,PHI,Thaddeus Young,youngth01,1968120.0,58680000,3.35
2008-09,2009,PHI,Marreese Speights,speigma01,1542600.0,58680000,2.63
2008-09,2009,PHI,Jason Smith,smithja02,1326360.0,58680000,2.26
2008-09,2009,PHI,Donyell Marshall,marshdo01,1262275.0,58680000,2.15
2008-09,2009,PHI,Theo Ratliff,ratlith01,1262275.0,58680000,2.15
2008-09,2009,PHI,Kareem Rush,rushka01,926678.0,58680000,1.58
2008-09,2009,PHI,Royal Ivey,iveyro01,854957.0,58680000,1.46
2008-09,2009,PHO,Shaquille O'Neal,onealsh01,21000000.0,58680000,35.79
2008-09,2009,PHO,Amar'e Stoudemire,stoudam01,15070550.0,58680000,25.68
2008-09,2009,PHO,Steve Nash,nashst01,12250000.0,58680000,20.88
2008-09,2009,PHO,Jason Richardson,richaja01,12222221.0,58680000,20.83
2008-09,2009,PHO,Leandro Barbosa,barbole01,6100000.0,58680000,10.4
2008-09,2009,PHO,Grant Hill,hillgr01,1976400.0,58680000,3.37
2008-09,2009,PHO,Goran Dragic,dragigo01,1700000.0,58680000,2.9
2008-09,2009,PHO,Robin Lopez,lopezro01,1623720.0,58680000,2.77
2008-09,2009,PHO,Jared Dudley,dudleja01,1222320.0,58680000,2.08
2008-09,2009,PHO,Alando Tucker,tuckeal02,1001880.0,58680000,1.71
2008-09,2009,PHO,Matt Barnes,barnema02,926678.0,58680000,1.58
2008-09,2009,PHO,Louis Amundson,amundlo01,797581.0,58680000,1.36
2008-09,2009,PHO,Courtney Sims,simsco01,184648.0,58680000,0.31
2008-09,2009,PHO,Dee Brown,brownde03,54410.0,58680000,0.09
2008-09,2009,POR,Steve Francis,francst01,17180000.0,58680000,29.28
2008-09,2009,POR,Raef LaFrentz,lafrera01,12722500.0,58680000,21.68
2008-09,2009,POR,Darius Miles,milesda01,9000000.0,58680000,15.34
2008-09,2009,POR,Joel Przybilla,przybjo01,6310150.0,58680000,10.75
2008-09,2009,POR,Greg Oden,odengr01,5011680.0,58680000,8.54
2008-09,2009,POR,LaMarcus Aldridge,aldrila01,4631400.0,58680000,7.89
2008-09,2009,POR,Steve Blake,blakest01,4250000.0,58680000,7.24
2008-09,2009,POR,Travis Outlaw,outlatr01,4000000.0,58680000,6.82
2008-09,2009,POR,Martell Webster,webstma02,3771133.0,58680000,6.43
2008-09,2009,POR,Channing Frye,fryech01,3163769.0,58680000,5.39
2008-09,2009,POR,Brandon Roy,roybr01,3084240.0,58680000,5.26
2008-09,2009,POR,Jerryd Bayless,bayleje01,1993560.0,58680000,3.4
2008-09,2009,POR,Michael Ruffin,ruffimi01,1141838.0,58680000,1.95
2008-09,2009,POR,Rudy Fernandez,fernaru01,1084080.0,58680000,1.85
2008-09,2009,POR,Sergio Rodriguez,rodrise01,1048800.0,58680000,1.79
2008-09,2009,POR,Nicolas Batum,batumni01,1040640.0,58680000,1.77
2008-09,2009,POR,Shavlik Randolph,randosh01,826269.0,58680000,1.41
2008-09,2009,SAC,Kevin Martin,martike02,8760335.0,58680000,14.93
2008-09,2009,SAC,Kenny Thomas,thomake01,8562500.0,58680000,14.59
2008-09,2009,SAC,Andres Nocioni,nocioan01,8000000.0,58680000,13.63
2008-09,2009,SAC,Drew Gooden,goodedr01,7151183.0,58680000,12.19
2008-09,2009,SAC,Bobby Jackson,jacksbo01,6487888.0,58680000,11.06
2008-09,2009,SAC,Mikki Moore,mooremi01,5632200.0,58680000,9.6
2008-09,2009,SAC,Beno Udrih,udrihbe01,5585000.0,58680000,9.52
2008-09,2009,SAC,Ike Diogu,dioguik01,2912823.0,58680000,4.96
2008-09,2009,SAC,Rashad McCants,mccanra01,2620126.0,58680000,4.47
2008-09,2009,SAC,Spencer Hawes,hawessp01,2180760.0,58680000,3.72
2008-09,2009,SAC,Francisco Garcia,garcifr01,1983454.0,58680000,3.38
2008-09,2009,SAC,Jason Thompson,thompja02,1893840.0,58680000,3.23
2008-09,2009,SAC,Cedric Simmons,simmoce01,1742760.0,58680000,2.97
2008-09,2009,SAC,Quincy Douby,doubyqu01,1427040.0,58680000,2.43
2008-09,2009,SAC,Calvin Booth,boothca01,1319651.0,58680000,2.25
2008-09,2009,SAC,Sam Cassell,cassesa01,1262275.0,58680000,2.15
2008-09,2009,SAC,Donte Greene,greendo01,971160.0,58680000,1.66
2008-09,2009,SAC,Will Solomon,solomwi01,711517.0,58680000,1.21
2008-09,2009,SAS,Tim Duncan,duncati01,20598704.0,58680000,35.1
2008-09,2009,SAS,Tony Parker,parketo01,11550000.0,58680000,19.68
2008-09,2009,SAS,Manu Ginobili,ginobma01,9905248.0,58680000,16.88
2008-09,2009,SAS,Kurt Thomas,thomaku01,4200000.0,58680000,7.16
2008-09,2009,SAS,Bruce Bowen,bowenbr01,4000000.0,58680000,6.82
2008-09,2009,SAS,Fabricio Oberto,obertfa01,3600000.0,58680000,6.13
2008-09,2009,SAS,Roger Mason,masonro01,3500000.0,58680000,5.96
2008-09,2009,SAS,Matt Bonner,bonnema01,2987000.0,58680000,5.09
2008-09,2009,SAS,Michael Finley,finlemi01,2500000.0,58680000,4.26
2008-09,2009,SAS,Jacque Vaughn,vaughja01,1262275.0,58680000,2.15
2008-09,2009,SAS,Ime Udoka,udokaim01,1080000.0,58680000,1.84
2008-09,2009,SAS,Ian Mahinmi,mahinia01,1009200.0,58680000,1.72
2008-09,2009,SAS,George Hill,hillge01,1006200.0,58680000,1.71
2008-09,2009,SAS,Malik Hairston,hairsma01,351091.0,58680000,0.6
2008-09,2009,SAS,Anthony Tolliver,tollian01,187248.0,58680000,0.32
2008-09,2009,SAS,Blake Ahearn,ahearbl01,125562.0,58680000,0.21
2008-09,2009,SAS,Desmon Farmer,farmede01,83708.0,58680000,0.14
2008-09,2009,SAS,Austin Croshere,croshau01,74251.0,58680000,0.13
2008-09,2009,TOR,Shawn Marion,mariosh01,17810000.0,58680000,30.35
2008-09,2009,TOR,Chris Bosh,boshch01,14410581.0,58680000,24.56
2008-09,2009,TOR,Jose Calderon,caldejo01,7438018.0,58680000,12.68
2008-09,2009,TOR,Jason Kapono,kaponja01,5784480.0,58680000,9.86
2008-09,2009,TOR,Andrea Bargnani,bargnan01,5176440.0,58680000,8.82
2008-09,2009,TOR,Anthony Parker,parkean01,4550000.0,58680000,7.75
2008-09,2009,TOR,Jorge Garbajosa,garbajo01,4350000.0,58680000,7.41
2008-09,2009,TOR,Marcus Banks,banksma01,4260000.0,58680000,7.26
2008-09,2009,TOR,Kris Humphries,humphkr01,3200000.0,58680000,5.45
2008-09,2009,TOR,Joey Graham,grahajo01,2449184.0,58680000,4.17
2008-09,2009,TOR,Patrick O'Bryant,obryapa01,1500000.0,58680000,2.56
2008-09,2009,TOR,Roko Ukic,ukicro01,1250000.0,58680000,2.13
2008-09,2009,TOR,Jake Voskuhl,voskuja01,826153.0,58680000,1.41
2008-09,2009,TOR,Nathan Jawai,jawaina01,442114.0,58680000,0.75
2008-09,2009,UTA,Andrei Kirilenko,kirilan01,15106000.0,58680000,25.74
2008-09,2009,UTA,Carlos Boozer,boozeca01,11593817.0,58680000,19.76
2008-09,2009,UTA,Mehmet Okur,okurme01,8500000.0,58680000,14.49
2008-09,2009,UTA,Matt Harpring,harprma01,6000000.0,58680000,10.22
2008-09,2009,UTA,Deron Williams,willide01,5069449.0,58680000,8.64
2008-09,2009,UTA,Kyle Korver,korveky01,4956818.0,58680000,8.45
2008-09,2009,UTA,C.J. Miles,milescj01,3700000.0,58680000,6.31
2008-09,2009,UTA,Jarron Collins,collija03,2074302.0,58680000,3.53
2008-09,2009,UTA,Brevin Knight,knighbr01,2000000.0,58680000,3.41
2008-09,2009,UTA,Ronnie Brewer,brewero02,1834680.0,58680000,3.13
2008-09,2009,UTA,Ronnie Price,pricero01,1188000.0,58680000,2.02
2008-09,2009,UTA,Kosta Koufos,koufoko01,1129320.0,58680000,1.92
2008-09,2009,UTA,Morris Almond,almonmo01,1081440.0,58680000,1.84
2008-09,2009,UTA,Kyrylo Fesenko,fesenky01,810000.0,58680000,1.38
2008-09,2009,UTA,Paul Millsap,millspa01,797581.0,58680000,1.36
2008-09,2009,WAS,Gilbert Arenas,arenagi01,14653466.0,58680000,24.97
2008-09,2009,WAS,Antawn Jamison,jamisan01,9923285.0,58680000,16.91
2008-09,2009,WAS,Caron Butler,butleca01,9249980.0,58680000,15.76
2008-09,2009,WAS,Etan Thomas,thomaet01,6864200.0,58680000,11.7
2008-09,2009,WAS,Mike James,jamesmi01,6244093.0,58680000,10.64
2008-09,2009,WAS,Brendan Haywood,haywobr01,5500000.0,58680000,9.37
2008-09,2009,WAS,Darius Songaila,songada01,4235000.0,58680000,7.22
2008-09,2009,WAS,DeShawn Stevenson,stevede01,3616072.0,58680000,6.16
2008-09,2009,WAS,Andray Blatche,blatcan01,2739669.0,58680000,4.67
2008-09,2009,WAS,Nick Young,youngni01,1602960.0,58680000,2.73
2008-09,2009,WAS,Oleksiy Pecherov,pecheol01,1446720.0,58680000,2.47
2008-09,2009,WAS,JaVale McGee,mcgeeja01,1392240.0,58680000,2.37
2008-09,2009,WAS,Javaris Crittenton,crittja01,1381560.0,58680000,2.35
2008-09,2009,WAS,Juan Dixon,dixonju01,998398.0,58680000,1.7
2008-09,2009,WAS,Dominic McGuire,mcguido01,711517.0,58680000,1.21
2008-09,2009,WAS,Dee Brown,brownde03,184157.0,58680000,0.31
2009-10,2010,ATL,Joe Johnson,johnsjo02,14976754.0,57700000,25.96
2009-10,2010,ATL,Josh Smith,smithjo03,10800000.0,57700000,18.72
2009-10,2010,ATL,Jamal Crawford,crawfja01,9360000.0,57700000,16.22
2009-10,2010,ATL,Marvin Williams,willima02,7500000.0,57700000,13.0
2009-10,2010,ATL,Mike Bibby,bibbymi01,6217617.0,57700000,10.78
2009-10,2010,ATL,Zaza Pachulia,pachuza01,4750000.0,57700000,8.23
2009-10,2010,ATL,Al Horford,horfoal01,4307640.0,57700000,7.47
2009-10,2010,ATL,Maurice Evans,evansma01,2500000.0,57700000,4.33
2009-10,2010,ATL,Jeff Teague,teaguje01,1373880.0,57700000,2.38
2009-10,2010,ATL,Joe Smith,smithjo02,1306455.0,57700000,2.26
2009-10,2010,ATL,Jason Collins,collija04,1181803.0,57700000,2.05
2009-10,2010,ATL,Randolph Morris,morrira01,855189.0,57700000,1.48
2009-10,2010,ATL,Mario West,westma02,446740.0,57700000,0.77
2009-10,2010,ATL,Othello Hunter,hunteot01,307564.0,57700000,0.53
2009-10,2010,BOS,Paul Pierce,piercpa01,19795712.0,57700000,34.31
2009-10,2010,BOS,Ray Allen,allenra02,18776860.0,57700000,32.54
2009-10,2010,BOS,Kevin Garnett,garneke01,16400000.0,57700000,28.42
2009-10,2010,BOS,Rasheed Wallace,wallara01,5854000.0,57700000,10.15
2009-10,2010,BOS,Kendrick Perkins,perkike01,4250000.0,57700000,7.37
2009-10,2010,BOS,Nate Robinson,robinna01,4000000.0,57700000,6.93
2009-10,2010,BOS,Brian Scalabrine,scalabr01,3413793.0,57700000,5.92
2009-10,2010,BOS,Glen Davis,davisgl01,3000000.0,57700000,5.2
2009-10,2010,BOS,Tony Allen,allento01,2500000.0,57700000,4.33
2009-10,2010,BOS,Rajon Rondo,rondora01,2094922.0,57700000,3.63
2009-10,2010,BOS,Marquis Daniels,daniema01,1990000.0,57700000,3.45
2009-10,2010,BOS,Shelden Williams,willish02,825497.0,57700000,1.43
2009-10,2010,BOS,Marcus Landry,landrma01,457588.0,57700000,0.79
2009-10,2010,BOS,Lester Hudson,hudsole01,193802.0,57700000,0.34
2009-10,2010,CHA,Tyson Chandler,chandty01,11850000.0,57700000,20.54
2009-10,2010,CHA,Gerald Wallace,wallage01,9075000.0,57700000,15.73
2009-10,2010,CHA,Boris Diaw,diawbo01,9000000.0,57700000,15.6
2009-10,2010,CHA,Stephen Jackson,jacksst02,7650000.0,57700000,13.26
2009-10,2010,CHA,Nazr Mohammed,mohamna01,6466600.0,57700000,11.21
2009-10,2010,CHA,DeSagana Diop,diopde01,6031800.0,57700000,10.45
2009-10,2010,CHA,Raymond Felton,feltora01,5501196.0,57700000,9.53
2009-10,2010,CHA,Tyrus Thomas,thomaty01,4743598.0,57700000,8.22
2009-10,2010,CHA,D.J. Augustin,augusdj01,2385480.0,57700000,4.13
2009-10,2010,CHA,Gerald Henderson,hendege02,1957080.0,57700000,3.39
2009-10,2010,CHA,Alexis Ajinca,ajincal01,1372080.0,57700000,2.38
2009-10,2010,CHA,Theo Ratliff,ratlith01,1306455.0,57700000,2.26
2009-10,2010,CHA,Stephen Graham,grahast01,884881.0,57700000,1.53
2009-10,2010,CHA,Derrick Brown,brownde04,457588.0,57700000,0.79
2009-10,2010,CHI,Brad Miller,millebr01,12250000.0,57700000,21.23
2009-10,2010,CHI,Luol Deng,denglu01,10370425.0,57700000,17.97
2009-10,2010,CHI,Kirk Hinrich,hinriki01,9500000.0,57700000,16.46
2009-10,2010,CHI,Jerome James,jamesje01,6600000.0,57700000,11.44
2009-10,2010,CHI,Tim Thomas,thomati01,6466600.0,57700000,11.21
2009-10,2010,CHI,Derrick Rose,rosede01,5184480.0,57700000,8.99
